,vrms,irms,daya,label
928,219.95752585304132,2.3894447728101027,333.47802977485026,strika
929,201.56915762323538,0.7581841158912013,202.21811452015123,kipas_angin
930,216.95217291390048,3.8052535834827848,333.9327715482693,rice_cooker
931,199.5267395366594,1.672854554123377,200.02583695554716,kipas_angin
932,207.24120578830698,1.5739497432912308,41.173832054458856,dispenser
933,213.63469403196802,0.5217553997941151,334.48941910785254,heater
934,218.46188012992047,1.5855662889364734,335.2504658717908,strika
935,218.84362813588766,2.4878054316947944,334.66395229239936,strika
936,199.46416566800892,0.5171207744812842,202.24525337463197,kipas_angin
937,218.33813720825856,2.487066396946403,332.42118193206744,rice_cooker
938,217.54198454464714,2.064078762574883,333.5451130651036,rice_cooker
939,199.15802168010543,1.2030808363614067,202.19033040659144,kipas_angin
940,218.96936917883355,1.8773150705371144,335.18375626389945,strika
941,205.29371979088802,0.20934318513989567,40.52063626983305,dispenser
942,212.79317616899482,0.24866309111337204,334.63337532743753,heater
943,216.1202774009711,1.8026346050156077,334.5553635524121,strika
944,217.3299975609225,1.6581209687348974,332.61786913714815,rice_cooker
945,220.70051438835122,1.662965953171495,335.4501185925275,strika
946,208.99863332448845,0.05222440892548855,40.62060812513852,dispenser
947,218.88492411731173,2.709209838141669,333.15552259594045,strika
948,213.2048427265153,0.9303186232770997,334.92909043937544,heater
949,217.88729564269195,1.9989701542756584,334.1836727063799,rice_cooker
950,207.10113736808677,3.0697367060459153,41.43507775363816,dispenser
951,213.64535188689152,2.570225764907275,334.3156025374465,heater
952,219.34575652646475,2.790743769366574,334.9074880103715,strika
953,218.8100815196268,1.1807013167881037,333.8177315544306,strika
954,219.33517968584889,0.5652437887657003,332.9584262014324,strika
955,206.29379179532776,0.48532678087531966,40.85141941199929,dispenser
956,216.3893427755964,0.6188911119648867,331.44552146894944,rice_cooker
957,219.71212603521013,2.3598104203817605,334.81234158823753,strika
958,219.56957874355396,1.0188565196981927,336.50600848347887,strika
959,212.9405389416746,2.843667602359183,333.6683225490559,heater
960,215.3289586457137,3.3692124618748323,333.5294671524389,heater
961,200.80200355856283,1.2490693448136874,199.5119700562521,kipas_angin
962,214.20873230001646,1.4474825411731647,332.823074839665,heater
963,215.24730978795375,0.9720542612134769,333.40896711827287,heater
964,214.52420656928678,0.2858918261664314,333.7425515074537,heater
965,216.91056890524948,1.3532264993258358,334.108439233174,rice_cooker
966,201.4598816521838,0.6248476052557634,198.20837131984356,kipas_angin
967,218.05866983993081,0.5778789698489841,335.0252990942922,strika
968,214.82977555339434,0.945978246206932,331.85077618499355,rice_cooker
969,200.39831399940195,0.4318194689120609,200.8555301567326,kipas_angin
970,214.1158801587535,0.9300226647272557,335.5087459468961,heater
971,206.73591697937042,0.699639206213503,40.289841020979516,dispenser
972,213.22733495102295,1.1759092481242317,334.2649245170745,heater
973,214.27893289693284,3.0302856024772877,333.55770047353855,heater
974,205.22184951131015,1.217676716699862,42.307754765350744,dispenser
975,213.33510820338157,1.4007642187976919,333.9217354722342,heater
976,216.53264211919623,0.8679048939463966,331.52267270529666,rice_cooker
977,206.83673734365948,0.27848266242610437,40.66687352107392,dispenser
978,206.96717475496777,0.9629295524680066,41.288362436723624,dispenser
979,208.69882687479384,0.037814452580447966,42.16229261381465,dispenser
980,218.77281797744547,0.8804789333332553,334.8360017644072,rice_cooker
981,212.92190540128428,2.428727724299377,332.5985758888154,heater
982,218.42897922187117,1.6576683598948503,335.1399531938134,strika
983,217.48330113740374,0.00870052950776845,333.1251235636952,rice_cooker
984,217.93531464770297,2.4316902008147903,333.6386243271205,rice_cooker
985,216.9950186052207,2.6653845515196295,333.47530475143446,rice_cooker
986,206.70594783105784,1.379011723021121,42.1462625453645,dispenser
987,220.01517219437093,2.3354741996680786,332.93155741058524,strika
988,207.64577786304298,2.278813222368105,41.686833638460094,dispenser
989,214.5154011939535,0.4488944737498799,331.9557826159135,rice_cooker
990,206.27899508361335,1.3795992212400447,41.41418377317371,dispenser
991,206.75862280882436,0.19449570417512174,40.07202430158447,dispenser
992,215.0306985208445,3.0904342611119144,334.73890914948794,heater
993,205.3810715625286,1.2867188675117978,42.51272464854136,dispenser
994,215.419002730151,0.42483927575941105,336.1666530454516,heater
995,213.30382558285368,1.5163358343434592,335.6386470643835,heater
996,212.83179263718856,2.7960552616428798,334.77109567525963,heater
997,202.69978477790582,0.011346339210687617,200.2839574738192,kipas_angin
998,198.43326995446773,2.2007700267985784,201.57830143713164,kipas_angin
999,205.71690430104502,0.19080723251373974,41.534229504187834,dispenser
1000,214.78867229469398,0.9521387310238141,333.0811661377661,heater
1001,215.71474127090727,0.5902740560552063,331.95137407205505,rice_cooker
1002,201.02224222497526,0.2887335669703474,201.25812090630373,kipas_angin
1003,207.77866293957095,0.48170571642249027,41.53512008538379,dispenser
1004,201.15888758178258,2.0367471578579797,202.34936121877354,kipas_angin
1005,202.1135066300839,1.6591273505465565,201.43975148785924,kipas_angin
1006,200.49358154545249,0.6463841681073547,202.0248585743612,kipas_angin
1007,200.47917920131297,0.9561949775742178,202.23266143325156,kipas_angin
1008,205.67564129750704,0.41522479448312766,40.35435539129859,dispenser
1009,214.8209637109138,1.949662578076727,333.53871483693183,heater
1010,216.4702497994638,1.2470259457570445,333.8984260038046,rice_cooker
1011,216.05049181657503,2.132094388296723,333.4935953405169,heater
1012,206.62652638226697,1.557379899470144,41.57890872436083,dispenser
1013,207.01010194204596,0.26819950347775684,40.7265854831087,dispenser
1014,217.4592922352132,2.3918948390615475,333.55624014034913,strika
1015,213.56016127865888,2.3480200663290876,332.192137904798,heater
1016,212.96932072458995,1.4221328292859474,333.70792690388413,heater
1017,207.08418138906208,0.7533757086356078,41.99124160852899,dispenser
1018,199.6897144566138,2.342483823734946,203.1709311212894,kipas_angin
1019,213.77910479496754,0.9285347739500658,334.8159216957456,heater
1020,200.62255812670392,0.38954691608681996,201.83897520580263,kipas_angin
1021,215.43662719513802,0.48148988892676625,331.67066127091437,heater
1022,220.90021363543565,0.8547127092153433,332.672447534987,strika
1023,219.39916023979384,1.849717287610077,332.69632204442416,strika
1024,216.09753300405657,0.6640963408192204,334.63498265861216,rice_cooker
1025,200.10578978592247,1.2955130894118392,201.62197719020372,kipas_angin
1026,207.53313361237707,0.6565891917437805,42.82788317767202,dispenser
1027,218.90936134425382,1.5279107673546888,334.2948535591731,strika
1028,204.61031375933274,0.6850948416112471,40.21725802270311,dispenser
1029,213.67365411756245,3.0442896927901164,333.89642672669225,heater
1030,217.4902378867827,1.8164785757443624,333.1832150873009,rice_cooker
1031,208.4285484669214,1.3284428348610953,41.08795024148877,dispenser
1032,207.6156451267112,0.788355017430877,42.936349571201305,dispenser
1033,198.03229683564263,0.8492330616975672,200.73106621439777,kipas_angin
1034,217.80668180317915,0.6585195307877229,334.44275539021754,strika
1035,217.26431705953325,0.3642607257333619,332.6386949200553,rice_cooker
1036,213.46512018851678,1.044043004257085,333.9318762006155,heater
1037,218.24784528476738,3.2355234179418897,335.3036692724432,strika
1038,201.62642144417407,1.1408439059026243,198.94724056468348,kipas_angin
1039,218.2672444888337,0.8965898984978671,333.6514566601007,rice_cooker
1040,217.67028497791875,0.47307050345456436,332.32579021574736,rice_cooker
1041,217.59463763887047,3.255729908439931,334.0552974894174,strika
1042,206.74972275421678,0.07638783485151793,40.880992557513416,dispenser
1043,202.0550034758625,0.7641050996159777,202.2035392144241,kipas_angin
1044,213.84731305744475,0.6289127705854922,334.02270924943986,heater
1045,213.5043245185789,1.9684306713194324,332.23761533135723,heater
1046,205.74607128834057,1.024926081343931,40.854394956031136,dispenser
1047,216.6430347769232,0.8735151853505762,330.59647631138256,rice_cooker
1048,214.39441239419415,2.593742877689574,334.591110691536,heater
1049,216.7293664630501,1.0754949791460868,333.4103584982431,rice_cooker
1050,215.53418322862433,1.0938054464020304,332.10016736563745,rice_cooker
1051,215.76367785550627,2.738934360535926,333.89391320772853,rice_cooker
1052,218.40768942517948,1.3696485030994707,333.9443102016443,strika
1053,219.25682193105874,1.6701865982042987,333.8747759640425,strika
1054,207.2266910232745,0.964754382332087,41.24322912798067,dispenser
1055,217.97537795240513,2.4193478325577433,332.2561351460992,rice_cooker
1056,217.09445761851597,1.4194595049425947,334.5946594023817,strika
1057,205.62287762396286,1.422862197054044,40.8040483600581,dispenser
1058,218.15906509715884,1.001668982569904,333.75643500318455,rice_cooker
1059,218.1704508223782,2.808731841874258,333.1843153256184,rice_cooker
1060,207.72245219642167,0.5242660844803093,40.433113798555546,dispenser
1061,207.19031158256388,0.01785909549285511,42.5843881554281,dispenser
1062,217.49173691511672,0.40561402450897477,332.9796386933283,rice_cooker
1063,216.66950915424138,1.7179055825629344,334.29999402250695,rice_cooker
1064,219.15431991651622,2.5131568230654318,333.7537902813088,strika
1065,218.79615525703147,1.8387571033258578,334.0110318266329,strika
1066,217.71447739471375,0.37312153619734034,332.1462936863763,rice_cooker
1067,219.36641472124697,4.3643187683314615,332.86065604702463,strika
1068,217.1341408035971,0.9845315135234762,333.4406425394865,rice_cooker
1069,201.2289195524481,1.4106965251924537,199.68413000333516,kipas_angin
1070,202.05354191352797,0.2711435757116952,200.88674523095898,kipas_angin
1071,218.05353777085776,1.8386214145345985,334.1823180363251,strika
1072,217.76890976143554,1.5052665839061563,334.0056515040484,strika
1073,215.97826740870394,2.2652492498447634,333.71287750142574,rice_cooker
1074,220.10671145014058,1.6188631063018892,335.01409886839537,strika
1075,206.25083550022947,1.216517660745402,40.70501275629847,dispenser
1076,200.80627132850674,0.288388346466518,201.27749881619965,kipas_angin
1077,216.04112158691902,2.652124651866245,333.1872476411589,rice_cooker
1078,206.77368966744848,0.1741973771552045,40.40562246099815,dispenser
1079,207.2114172760117,1.2760209131827642,39.9914320726957,dispenser
1080,216.45144546551413,2.4731684858633542,332.0600737430354,rice_cooker
1081,202.0775254658365,0.2321565616383171,200.62132821968316,kipas_angin
1082,214.61947461571333,0.9992792359006716,333.05153505999016,heater
1083,200.26710208982635,1.8107547567043585,200.31456624499026,kipas_angin
1084,206.3968129470405,1.2169204517360674,41.88488982938484,dispenser
1085,206.60431526643873,0.23157170670733992,40.125846061200306,dispenser
1086,201.2193405003989,1.564576844166262,202.11086192912924,kipas_angin
1087,214.8680474045604,0.3226213486162368,332.4512520436658,rice_cooker
1088,219.72545533806772,1.0729619242682809,333.7855781464866,strika
1089,215.39536572251515,0.9490109967674132,331.2972686230526,rice_cooker
1090,212.45202608425552,1.811360695952028,333.8090904427421,heater
1091,216.0435054001978,2.3172377285349066,332.6994212260346,rice_cooker
1092,213.60793590575136,2.5670399292637383,332.6013827236694,heater
1093,214.57718931527603,0.5870195241077146,334.6304254819685,heater
1094,201.57938158478373,1.4972887599160671,199.96438886135454,kipas_angin
1095,200.05161870545797,1.063268177562196,199.03649480840403,kipas_angin
1096,204.9760267377318,0.25818862843438534,41.65062710378672,dispenser
1097,202.2016368318734,0.3196912036563767,200.16699817866524,kipas_angin
1098,219.32972320596272,0.4225433844841331,335.20373011977625,strika
1099,207.89873914865706,0.887558676755813,39.481126906118796,dispenser
1100,212.65963604717206,0.865513973548645,335.07547487552534,heater
1101,206.71630665030716,0.6461529388941168,40.63169347235045,dispenser
1102,216.5509707974579,2.3151488856079583,333.9800721559622,rice_cooker
1103,206.31727837240882,0.12315248411627308,39.97123487167987,dispenser
1104,220.33515365262437,0.321338155010517,335.28221266794066,strika
1105,202.1610551837156,1.3565601235617364,200.087533276722,kipas_angin
1106,200.21078401640773,0.6081741792519147,201.103431150071,kipas_angin
1107,218.32302932181202,1.55033164530161,332.9388292386736,rice_cooker
1108,208.28113105291857,2.182963429725407,39.784598541956356,dispenser
1109,218.55333949531368,1.179181210750146,334.91779995600626,strika
1110,217.29896594302858,2.616268750791683,334.56523029129727,strika
1111,205.58324724378963,1.0217243374375693,42.069170078274034,dispenser
1112,206.24749426715485,0.7180918201012899,41.96890889145816,dispenser
1113,216.61385050766037,0.7847057792631402,333.0483577727803,rice_cooker
1114,217.6458834845865,1.9615938377920688,333.22561330302676,strika
1115,212.0011873169379,1.6890188345558865,333.9742941795799,heater
1116,213.0847301750813,0.10323762446588947,334.60915579616125,heater
1117,217.1013261248281,1.4839337151633374,332.7739037726998,rice_cooker
1118,212.18920482725537,2.6595741938149278,333.5885879074839,heater
1119,213.47099278398022,0.886321984029047,336.4254664191563,heater
1120,200.50221436050302,0.1398754259237165,201.3200733425997,kipas_angin
1121,207.08406528971892,0.9520385514127557,40.41134393255652,dispenser
1122,218.6653045555324,0.4997117715199999,335.36637969260175,strika
1123,214.33487366287687,0.25793157845111536,333.6097237666722,heater
1124,215.4879644859025,1.5116693353699397,332.6056520192258,rice_cooker
1125,218.93533794058098,0.136963680429387,331.7539226522006,strika
1126,217.07419880577237,1.2272608824183486,332.93944391777114,strika
1127,219.88684908246822,2.3065737282906182,335.5331933196145,strika
1128,218.5091735053099,2.578493395589801,334.35230371604683,strika
1129,217.20635658449052,2.286436985537423,331.5533368974086,rice_cooker
1130,201.444910005636,0.21096809345331552,201.91539983434933,kipas_angin
1131,217.03603292657692,1.0667274860924483,332.98099121324304,strika
1132,199.7347807583735,2.082270191312568,200.5508572270002,kipas_angin
1133,215.3324646621237,0.2560306811911133,334.3714046787587,heater
1134,211.9787194483267,2.6693126416949156,335.19303022586155,heater
1135,202.61084119913676,0.13036785543301188,201.5992078504167,kipas_angin
1136,207.2433110895133,0.11086398853826758,42.60049839242556,dispenser
1137,217.30621639288995,1.2691911905236015,334.4402684782571,strika
1138,213.351651281207,1.6128773505047764,333.84940093717137,heater
1139,215.38989716347896,1.1320122827685588,333.07135314574913,rice_cooker
1140,217.1668359777448,0.6945879559329871,333.85942763616447,strika
1141,216.78305408458058,0.12487095812408389,335.26875967626995,strika
1142,202.1853350735793,0.6115195660937761,201.62936593875045,kipas_angin
1143,206.48878604616675,0.28315728592933254,41.30111932392956,dispenser
1144,207.34934592506892,0.16372945534478855,37.62758503471892,dispenser
1145,214.22499345412584,1.5725368325013642,334.1602562489517,heater
1146,215.69145576095903,2.6661135495064032,334.21326019178656,heater
1147,214.30603401156856,2.172616373836071,335.59828208544997,heater
1148,216.84087453424834,2.59619223126131,334.60654646431357,rice_cooker
1149,221.68462926597175,2.188179797732448,334.28020173706017,strika
1150,217.39088596604165,1.92095787830516,333.9457929273779,strika
1151,216.22260792021373,1.9531478512837923,332.93023658930355,rice_cooker
1152,218.29538041057194,1.917930517009296,335.7618703961507,strika
1153,218.12641601402757,1.2948344494898676,333.2473624834006,strika
1154,214.47314503645,1.872623842469809,333.8721030525341,heater
1155,213.34388694735273,1.2628338337675484,334.57817374675676,heater
1156,207.78570273023044,0.11676553839206655,41.45463266725659,dispenser
1157,219.28327508997947,1.1314964615599425,333.670949248265,strika
1158,208.1119755830604,1.533951350208416,41.398660235547766,dispenser
1159,219.60349831616605,0.07288060985641187,333.8539869271189,strika
1160,201.04565311569604,0.2163531509223785,201.20818830796128,kipas_angin
1161,216.47166583092815,3.2538762224870172,332.8311043229939,rice_cooker
1162,200.8878733864157,1.2020380936419977,199.58988689767168,kipas_angin
1163,206.02472593421405,0.8154010482685813,38.78769279743035,dispenser
1164,216.63155920701817,1.0357742599841773,333.5800954694909,rice_cooker
1165,216.96622299553962,0.8755991096673138,333.75287804703197,rice_cooker
1166,202.63079974489423,1.6814627268509157,200.96946039039761,kipas_angin
1167,207.40637372178364,2.138753873565338,39.1134118116147,dispenser
1168,214.9270805595661,1.040344047114798,332.99641126814157,heater
1169,207.64379666428871,0.13461183645178268,42.25088204956559,dispenser
1170,217.44040663937042,0.7085191263827267,335.8007661014782,strika
1171,200.92257496826335,0.0975893497263709,201.25862246730264,kipas_angin
1172,217.26852269869661,2.8538541782548212,333.79850717581115,strika
1173,212.4617651259096,1.9552422954807933,332.77153613102075,heater
1174,218.04560266952953,1.383922761044486,334.21916352012005,strika
1175,214.86831178513722,0.22605604405753965,334.2336951528776,heater
1176,200.70898998152222,0.7934377069164016,200.17053089076504,kipas_angin
1177,200.130941009949,1.1780233151124606,201.6188160120435,kipas_angin
1178,213.91015443646313,2.6992049942126064,334.54973861086273,heater
1179,202.5774927450521,2.72415141309249,200.60724724943753,kipas_angin
1180,216.03305481446958,1.8567325506532109,333.9022573485428,rice_cooker
1181,219.4028744881036,1.3099221725092385,335.5522339705087,strika
1182,219.40217271751993,1.141153296558501,332.88572709120314,strika
1183,214.42198765384137,1.5579875613527077,334.72342680075144,heater
1184,218.3643334832788,1.792758881953207,332.510681274328,rice_cooker
1185,219.08518259945652,0.8649879740421976,334.36395991815544,strika
1186,214.66011645381965,2.142168905666276,335.4583946123682,heater
1187,212.96463988638175,0.26272358217931524,333.80044184828694,heater
1188,213.3138556789233,2.866355223818628,334.8222930211478,heater
1189,214.6762581657448,0.9123326462841304,335.3883005012072,heater
1190,206.26694712820282,1.091424685923192,40.29906424681986,dispenser
1191,199.71716752009948,0.11423569966097058,200.2976824650463,kipas_angin
1192,206.05471357952476,0.2571081500099446,41.882540401107,dispenser
1193,214.16652212825437,1.1905113194714199,333.01690133696206,heater
1194,216.35040588355864,1.4207434086285984,332.77642461942344,rice_cooker
1195,211.15656989491296,1.4438028022865708,332.7732197891268,heater
1196,207.874337028533,0.5267843938441699,41.34217285316979,dispenser
1197,215.97158472864442,0.3740417129548852,333.176658928511,rice_cooker
1198,201.03275310808155,0.577541541783342,202.7699124553469,kipas_angin
1199,206.60913033478442,1.6459039906611737,41.42578819075058,dispenser
1200,218.60088638235231,1.3748525057437366,332.3104401181208,rice_cooker
1201,203.68361346705757,1.4597239592242104,200.0499483210014,kipas_angin
1202,206.87785031822668,0.29433080755084506,40.959601438096314,dispenser
1203,200.78966092608292,0.5632362485102914,201.51042110322308,kipas_angin
1204,217.18427458382428,0.9427730514417303,331.66831005151033,rice_cooker
1205,217.82635074210188,0.4106921083126691,333.89374359148405,rice_cooker
1206,201.42174920824633,0.9980992889268134,200.16005316281445,kipas_angin
1207,216.75397931994124,0.4265126259991945,332.6889038770704,rice_cooker
1208,201.06068699897705,0.7298148068357793,200.8354903516557,kipas_angin
1209,206.2826050935594,1.033689236901034,41.01771467985107,dispenser
1210,199.93521250618596,1.7598848961747946,201.73058894816242,kipas_angin
1211,200.40074038772607,0.8541331627683304,201.3390263488756,kipas_angin
1212,217.21395583256947,2.0491037117208863,333.309693034712,strika
1213,205.1751684606153,0.6513848723801612,41.88917103754962,dispenser
1214,208.71516238982372,0.3891945870532276,42.0348315200253,dispenser
1215,206.14528352283585,0.29578751036401524,40.18535710916166,dispenser
1216,202.51956228284936,0.25611945525274915,200.26100048201442,kipas_angin
1217,213.39981663894707,1.8429868946846641,334.52051827563906,heater
1218,214.40101335191287,0.5916830010130686,335.59557835438386,heater
1219,219.8395905542332,0.2206117929618301,333.66216628627603,strika
1220,218.4472444386127,0.580690313890838,335.44102369593776,strika
1221,216.68087083479315,2.6546237963776305,332.47061662381157,rice_cooker
1222,213.4443206871084,1.12506771149578,332.5438033506883,heater
1223,201.31474917453173,0.092642677210511,198.7056368237065,kipas_angin
1224,213.1983420709952,0.5816873303403591,335.05177236098245,heater
1225,201.872263395084,0.4326318018627368,199.55237414270513,kipas_angin
1226,213.34626861095626,2.2352972458015197,335.34410822595186,heater
1227,204.09956378451213,0.3269734255830566,40.88898358758025,dispenser
1228,207.12533488873717,0.7108000889747311,40.896440105343906,dispenser
1229,217.63956269048404,1.0232578891237694,334.2829541300917,strika
1230,200.25623175914674,0.660712463019461,200.2530005159476,kipas_angin
1231,217.63150326492652,2.4216527736123066,332.91571380251287,rice_cooker
1232,207.64265521333502,0.025202551187385375,39.47595974484242,dispenser
1233,212.92604601371633,0.9287552305354253,334.63662618835957,heater
1234,207.21680646056933,1.3107307050095698,40.73879155556215,dispenser
1235,214.01505384380587,1.7664569222964217,332.9675538937443,heater
1236,205.31024163474663,0.4044167419409376,41.28729237149286,dispenser
1237,212.97766680238956,0.5560497024283102,332.9421678266834,heater
1238,200.6265954883535,0.3877051056442237,201.2926274818065,kipas_angin
1239,213.1060735311909,0.9152953898923605,333.6611625395233,heater
1240,217.23516843038823,0.08734848349271074,334.6565669340537,strika
1241,213.18437935191133,1.1262606727876547,336.5991109964184,heater
1242,212.22857837406235,0.4221519459009828,333.34829399448296,heater
1243,218.78188444416125,1.82762639865473,333.79185257535033,strika
1244,220.2345945095067,1.4881773803169804,336.3242017475734,strika
1245,213.67725250080207,0.5027374141315559,334.1165733194367,heater
1246,216.13926029065314,0.11751881468635639,333.274987109362,rice_cooker
1247,206.9844378857137,2.152889814636278,42.09863558942598,dispenser
1248,216.0887862590461,0.4734742342098137,332.45132297972015,rice_cooker
1249,219.11510712500123,0.7797723364132026,333.7990488007455,rice_cooker
1250,206.72464941340584,0.3679444541394814,41.138031565891175,dispenser
1251,202.2539792341048,1.0633364959003917,201.05754956635857,kipas_angin
1252,219.3224737396576,0.15752564464792362,333.5593225329325,strika
1253,218.65081123078355,2.663852206063599,334.6829506039865,strika
1254,204.8108816675563,1.0328863519742602,42.05010724093728,dispenser
1255,200.85738516874846,1.6510801469215277,201.8138501959142,kipas_angin
1256,200.406054868533,1.211363915100172,201.18856596932164,kipas_angin
1257,200.72638642414853,0.9990344987054236,200.00492751869768,kipas_angin
1258,201.70465220426564,0.0068594152141480125,200.9630912076288,kipas_angin
1259,207.99190398418872,0.03017892015377316,41.24385592314925,dispenser
1260,217.71152445087506,1.3088149836142162,333.46545156787505,strika
1261,217.7593394108627,1.9823906585427045,334.2699860171979,strika
1262,206.90319096583642,0.9248166019552406,40.56881371584681,dispenser
1263,217.2108442919604,0.3169872919076948,333.9749400262385,rice_cooker
1264,213.34472830154567,1.4492927649310512,334.7929130794822,heater
1265,214.02176990289414,0.9297190419912945,333.9648155089238,heater
1266,218.1677558141837,2.4128042243911927,331.638004835677,rice_cooker
1267,213.37936962004903,0.5492758269913436,332.720518370279,heater
1268,206.9795057047873,1.8909859612632727,41.41359122765831,dispenser
1269,215.33720328798387,2.3546373163442116,332.25751563155796,rice_cooker
1270,206.0970612404447,0.36939133451510753,42.4796714593385,dispenser
1271,206.26094697922733,0.5844408928140116,40.56021895853619,dispenser
1272,213.79477316947396,0.949175310928137,334.6551620683166,heater
1273,206.9646480287652,0.8588748764549219,41.45028627395841,dispenser
1274,212.74225474779732,1.4284464058384532,334.6300897949371,heater
1275,217.9375315220481,2.8968549537653736,333.0017621225641,rice_cooker
1276,213.73271461378093,3.363536240840821,335.7898497143511,heater
1277,216.7948068761885,0.3092047891498577,334.79500484475165,rice_cooker
1278,201.5362953981996,1.0010325848289108,202.96887142467412,kipas_angin
1279,206.12735546451103,1.2266979406749858,41.729933460062576,dispenser
1280,214.31174376626137,1.3123744985234511,334.3369398214284,heater
1281,205.6662514709837,0.17946060291389407,40.11263364218374,dispenser
1282,213.04057247672404,0.8628698655395599,334.53552617637325,heater
1283,201.11785325626434,0.8002901208833179,199.3140126839139,kipas_angin
1284,217.2501913722177,0.9066801817180484,331.4495220469655,strika
1285,201.52749088404843,1.4702049338995775,202.31213254594982,kipas_angin
1286,200.89792346780925,1.4363035597147522,200.7256495303083,kipas_angin
1287,218.38219989119895,1.8695099150901182,333.69701228965204,strika
1288,207.29029439435226,0.921559752442098,40.90944385990686,dispenser
1289,211.52649781728172,1.1061928614798229,334.68367407334097,heater
1290,214.61702587905808,0.13208189741014253,333.8621945510874,heater
1291,200.30573442512465,0.6250444869817768,201.04269866374307,kipas_angin
1292,200.11974450271032,0.581136847729109,199.43634146652363,kipas_angin
1293,217.18586904087198,1.1021022675145253,333.7345444764042,rice_cooker
1294,201.59788403439708,0.2643355999335712,201.91629241733085,kipas_angin
1295,219.10962244641624,4.0183223720312276,333.62362084321205,strika
1296,207.82521494953068,0.9716552267347314,41.63409046996706,dispenser
1297,213.6152506618064,0.8640644949724411,333.9242860373493,heater
1298,217.31023791154877,0.9563401833931114,333.34156930727545,rice_cooker
1299,213.77905042439508,0.5912806267816964,333.55468456625573,heater
1300,204.52678978300625,0.2844790377817831,40.43399390088591,dispenser
1301,206.83975061865667,0.4900650042107717,41.36950843443037,dispenser
1302,213.6217168416268,1.4919383696086868,333.8233935168495,heater
1303,215.6060415994123,0.3067166316794694,333.7578493622422,rice_cooker
1304,207.1556063728842,0.273087094044954,41.75689308766168,dispenser
1305,206.3203546903242,1.7761051977658533,41.26646974587987,dispenser
1306,213.38071509886782,1.435234618127927,332.01347788401364,heater
1307,205.98230751729474,0.7259185018335768,41.88088224606264,dispenser
1308,208.38943020113203,0.13622636067834928,41.034715660838636,dispenser
1309,206.8964999556142,0.12469065969271205,39.949234702525985,dispenser
1310,206.59216601839742,1.299150581131895,40.833328714953105,dispenser
1311,217.8019599749755,0.9909877318389512,333.56625487056226,rice_cooker
1312,217.91654168915287,0.28150228704340674,331.8369516798297,rice_cooker
1313,201.79528084328018,1.2076702399556924,202.59980124993552,kipas_angin
1314,200.90810221011185,0.3035928650866966,199.50189951988884,kipas_angin
1315,218.15480410369594,0.8605723651671817,334.2748426634861,strika
1316,212.39728256492924,0.32060676167578106,334.0631539268546,heater
1317,206.37423763398078,0.8596428551768505,39.9755269543487,dispenser
1318,206.42515677927227,1.0619104411286828,39.757889662833186,dispenser
1319,201.20669944376058,0.6877120724994632,199.73747753775305,kipas_angin
1320,206.1122596163355,1.6631112757082231,40.33239227868899,dispenser
1321,200.33945700049244,1.1552096033817838,200.44805129503493,kipas_angin
1322,205.348070576638,0.25922231585163424,39.806626005062796,dispenser
1323,199.2739794822062,1.0185940377726372,201.90370473549297,kipas_angin
1324,215.47175355163122,0.903846265395221,335.06928250709103,heater
1325,213.3418157565126,1.4255156970393434,333.91550830387274,heater
1326,200.55006161642785,0.3785712163546762,200.972539026708,kipas_angin
1327,216.2739450925842,1.834573490435984,332.59957971756154,rice_cooker
1328,206.07789008561727,1.1244476587945669,41.45388809714728,dispenser
1329,217.80991782978344,1.6557493257448175,331.51471270031374,strika
1330,201.88327221202397,0.4316556247658434,201.68246411955658,kipas_angin
1331,213.63269260592693,0.5741146834849317,334.49941754687995,heater
1332,220.7335097150644,1.1978479390800763,335.25633420449896,strika
1333,218.6005880124939,1.4057828698522488,332.6687000427858,strika
1334,218.17669893066525,0.505205331727901,333.85572874982523,strika
1335,205.9282751396627,1.1382068388993625,40.65831003492738,dispenser
1336,198.66848243355474,0.5377469086912782,201.63870443008443,kipas_angin
1337,201.4370533245885,1.9366476375302053,200.88428181757243,kipas_angin
1338,216.70160917007883,0.4124567465986182,333.1890988586555,rice_cooker
1339,205.90360069896641,0.7648162445374936,38.910268812587404,dispenser
1340,217.63005755690168,1.6171756400222663,333.35539445655,rice_cooker
1341,214.40213256117707,0.24853239487977907,333.6425337348951,heater
1342,213.85920949783798,0.753357677093887,335.53773688832047,heater
1343,219.21343373393373,1.4935340937161663,333.1830187120775,rice_cooker
1344,213.47948465837626,1.576207732031278,335.46694768617806,heater
1345,213.68501235660537,0.7309894953663336,335.0070294781683,heater
1346,218.4681207042096,0.8730397244146584,333.49798560853577,rice_cooker
1347,218.06323081540683,0.10363117864513716,331.8616942560149,rice_cooker
1348,201.39179778756403,0.33406564139394024,199.84663491351887,kipas_angin
1349,219.23588469541497,1.9692083475677737,332.43693813756585,strika
1350,214.2493426430802,2.6074564965222597,333.4704498061625,heater
1351,206.83166217809432,0.5803733237827,41.5342267767112,dispenser
1352,216.52292846754634,2.004711185435852,331.06049565657366,rice_cooker
1353,207.56808225771547,1.294717182109347,40.343158450457125,dispenser
1354,205.25162652957027,1.1513424711761147,40.72977844533393,dispenser
1355,218.26491199971505,1.9415062581628475,334.0611378734881,strika
1356,208.0865108476391,0.23481236957894835,40.56574508528401,dispenser
1357,202.07198118681467,2.1383426926184237,202.79114484832536,kipas_angin
